pentad,survey_id,temperature,cloud,wind,mins_after_dawn,ju_rad
3255_2535,3255_2535_-1,21,90,3,345.7166667,0.625410573
3255_2535,3255_2535_1,21,90,3,346.8833333,0.625410573
3255_2535,3255_2535_2,20,70,3,374.3166667,0.625410573
3255_2535,3255_2535_3,16,80,2,118.7166667,0.611886401
3255_2535,3255_2535_4,17,100,1,140.5666667,0.611886401
3255_2535,3255_2535_5,16,100,2,162.5333333,0.611886401
3255_2535,3255_2535_6,17,100,1,179.9166667,0.611886401
3255_2535,3255_2535_7,17,100,1,203.6333333,0.611886401
3255_2535,3255_2535_8,18,100,1,224.5166667,0.611886401
3255_2535,3255_2535_9,17,100,2,236.9833333,0.611886401
3255_2535,3255_2535_10,18,100,1,253.6,0.611886401
3205_2545,3205_2545_11,25,50,2,625.65,0.611886401
3205_2545,3205_2545_12,20,30,1,687.8166667,0.611886401
3205_2545,3205_2545_1,15,0,0,56.28333333,0.598180914
3205_2545,3205_2545_2,19,0,0,86.63333333,0.598180914
3205_2545,3205_2545_3,22,0,0,108.25,0.598180914
3205_2545,3205_2545_4,23,0,1,125.0166667,0.598180914
3205_2545,3205_2545_5,24,0,0,146.5333333,0.598180914
3205_2545,3205_2545_6,24,0,1,176.8666667,0.598180914
3205_2545,3205_2545_7,21,10,2,192.25,0.598180914
3205_2545,3205_2545_8,24,10,1,207.4,0.598180914
3205_2545,3205_2545_9,23,25,1,225.9,0.598180914
3205_2545,3205_2545_10,24,25,1,251.75,0.598180914
3205_2545,3205_2545_13,25,20,1,316.7166667,0.598180914
3205_2545,3205_2545_14,26,20,0,336.7,0.598180914
3205_2545,3205_2545_15,28,10,0,570.9666667,0.598180914
3140_2640,3140_2640_1,20,100,2,370,0.584298174
3140_2640,3140_2640_2,19,100,2,382.8666667,0.584298174
3140_2640,3140_2640_3,22,90,2,395.3,0.584298174
3140_2640,3140_2640_4,22,90,4,411.9,0.584298174
3140_2640,3140_2640_5,25,90,3,439.1333333,0.584298174
3140_2640,3140_2640_6,20,100,4,477.4166667,0.584298174
3140_2640,3140_2640_7,22,100,3,495.3333333,0.584298174
3140_2640,3140_2640_8,21,100,2,521.6833333,0.584298174
3140_2640,3140_2640_9,28,25,1,575.2833333,0.584298174
3140_2640,3140_2640_10,26,30,2,609.75,0.584298174
3140_2640,3140_2640_11,27,20,1,628.05,0.584298174
3140_2640,3140_2640_12,27,20,1,645.7833333,0.584298174
3140_2640,3140_2640_13,28,20,1,661.0833333,0.584298174
3140_2640,3140_2640_14,27,20,0,676.3,0.584298174
3140_2640,3140_2640_15,27,20,1,690.95,0.584298174
3140_2640,3140_2640_16,27,20,1,706.7833333,0.584298174
3140_2640,3140_2640_17,21,30,0,72.25,0.570242293
3140_2640,3140_2640_18,21,40,2,89,0.570242293
3140_2640,3140_2640_19,22,30,1,104.0666667,0.570242293
3140_2640,3140_2640_20,22,30,1,117.3666667,0.570242293
3140_2640,3140_2640_21,26,10,2,152.4,0.570242293
3315_2325,3315_2325_1,21,0,0,102.2,0.527077709
3315_2325,3315_2325_2,28,0,0,123.8666667,0.527077709
3315_2325,3315_2325_3,28,0,0,141.8166667,0.527077709
3315_2325,3315_2325_4,26,0,0,162.5166667,0.527077709
3315_2325,3315_2325_5,25,0,0,197.2333333,0.527077709
3315_2325,3315_2325_6,23,0,0,219.95,0.527077709
3315_2325,3315_2325_7,28,0,0,239.9166667,0.527077709
3315_2325,3315_2325_8,27,0,0,257.0166667,0.527077709
3315_2325,3315_2325_9,28,0,0,275.6833333,0.527077709
3315_2325,3315_2325_10,28,0,0,288.8,0.527077709
3315_2325,3315_2325_11,31,0,3,314.7,0.527077709
3215_2225,3215_2225_1,16,5,3,90.3,0.341570769
3215_2225,3215_2225_2,20,5,2,106.9166667,0.341570769
3215_2225,3215_2225_3,31,0,1,713.4166667,0.341570769
3215_2225,3215_2225_4,30,0,2,747.05,0.341570769
3215_2225,3215_2225_5,29,0,2,757.3333333,0.341570769
3215_2225,3215_2225_6,29,0,2,766.3,0.341570769
3215_2225,3215_2225_7,29,0,2,783.8,0.341570769
3215_2225,3215_2225_8,28,0,2,798.1666667,0.341570769
3215_2225,3215_2225_9,27,0,3,807.3666667,0.341570769
3215_2225,3215_2225_10,27,0,3,814.6833333,0.341570769
3215_2225,3215_2225_11,14,25,1,95.01666667,0.325342085
3215_2225,3215_2225_12,14,0,1,106.4,0.325342085
3215_2225,3215_2225_13,14,0,0,121.1,0.325342085
3215_2225,3215_2225_14,14,20,0,144,0.325342085
3215_2225,3215_2225_15,12,40,2,166.7666667,0.325342085
3215_2225,3215_2225_16,14,45,1,176,0.325342085
3215_2225,3215_2225_17,13,70,1,184.4833333,0.325342085
3215_2225,3215_2225_18,17,100,0,223.4,0.325342085
3215_2230,3215_2230_19,21,30,1,280.5166667,0.325342085
3215_2230,3215_2230_20,25,20,1,316.6166667,0.325342085
3215_2230,3215_2230_21,29,10,0,332.4833333,0.325342085
3215_2230,3215_2230_22,30,10,0,347.7833333,0.325342085
3215_2230,3215_2230_23,29,0,1,422.65,0.325342085
3215_2230,3215_2230_24,33,10,1,662.5833333,0.325342085
3215_2230,3215_2230_25,30,10,0,680.3166667,0.325342085
3215_2230,3215_2230_26,33,10,1,694.55,0.325342085
3215_2230,3215_2230_27,27,10,2,712.0833333,0.325342085
3215_2230,3215_2230_28,32,20,1,725.75,0.325342085
3215_2230,3215_2230_29,31,15,1,739.8166667,0.325342085
3215_2230,3215_2230_30,30,10,1,752.4,0.325342085
3215_2230,3215_2230_31,30,15,2,765.5166667,0.325342085
3215_2230,3215_2230_32,29,15,2,776.1666667,0.325342085
3120_2305,3120_2305_1,17,25,0,100.6333333,0.309016994
3120_2305,3120_2305_2,17,20,0,145.7166667,0.309016994
3120_2305,3120_2305_3,20,10,0,169.75,0.309016994
3120_2305,3120_2305_4,21,10,2,184.75,0.309016994
3120_2305,3120_2305_5,25,15,2,207.3333333,0.309016994
3120_2305,3120_2305_6,29,20,4,253.5666667,0.309016994
3120_2305,3120_2305_7,28,20,4,271.5,0.309016994
3120_2305,3120_2305_8,27,25,4,282.5333333,0.309016994
3120_2305,3120_2305_9,28,25,4,297.4333333,0.309016994
3120_2305,3120_2305_10,33,80,2,623.15,0.309016994
3120_2305,3120_2305_11,24,10,3,337.2833333,0.292600336
3105_2245,3105_2245_12,29,0,3,485.5333333,0.292600336
3105_2245,3105_2245_13,29,0,2,509.2833333,0.292600336
3105_2245,3105_2245_14,29,0,2,523.2333333,0.292600336
3105_2245,3105_2245_15,29,0,3,550.9166667,0.292600336
3105_2245,3105_2245_16,28,0,3,563,0.292600336
3105_2245,3105_2245_17,27,0,3,643.5833333,0.292600336
3105_2245,3105_2245_18,27,0,2,786.0333333,0.292600336
3105_2245,3105_2245_19,26,0,2,803.7333333,0.292600336
3105_2245,3105_2245_20,25,0,1,820.2166667,0.292600336
3105_2245,3105_2245_21,14,0,0,79.51666667,0.276096973
3105_2245,3105_2245_22,13,0,0,102.3,0.276096973
3105_2245,3105_2245_23,18,0,0,133.4833333,0.276096973
3105_2245,3105_2245_24,20,0,0,168.7833333,0.276096973
3105_2245,3105_2245_25,24,0,0,198.5333333,0.276096973
3105_2245,3105_2245_26,26,0,0,219.1666667,0.276096973
3105_2245,3105_2245_27,27,0,0,229.2,0.276096973
3105_2245,3105_2245_28,27,0,0,285.5166667,0.276096973
3105_2245,3105_2245_29,29,0,0,324.5166667,0.276096973
3105_2245,3105_2245_30,29,0,0,347.3,0.276096973
3235_2240,3235_2240_31,27,0,3,689.0333333,-0.284359187
3235_2240,3235_2240_32,26,0,3,709.4333333,-0.284359187
3235_2240,3235_2240_34,25,0,2,728.4333333,-0.284359187
3235_2240,3235_2240_35,24,0,2,753.95,-0.284359187
3235_2240,3235_2240_36,12,0,2,122.3333333,-0.300819808
3235_2240,3235_2240_37,12,0,1,147.7166667,-0.300819808
3235_2240,3235_2240_38,15,0,1,162.5333333,-0.300819808
3235_2240,3235_2240_39,16,0,1,200.3833333,-0.300819808
3235_2240,3235_2240_40,16,0,0,218.45,-0.300819808
3235_2240,3235_2240_41,17,0,2,241.5666667,-0.300819808
3235_2240,3235_2240_42,21,0,1,258.5166667,-0.300819808
3235_2240,3235_2240_43,21,0,2,269.8666667,-0.300819808
3235_2240,3235_2240_44,19,0,1,283.5666667,-0.300819808
3235_2240,3235_2240_45,21,0,2,315.9833333,-0.300819808
3235_2240,3235_2240_46,21,0,2,325.85,-0.300819808
3235_2240,3235_2240_47,21,0,2,340.35,-0.300819808
3235_2240,3235_2240_48,24,0,1,350.3,-0.300819808
3235_2240,3235_2240_49,24,0,1,361.2833333,-0.300819808
3235_2240,3235_2240_50,24,0,1,380.25,-0.300819808
3215_2240,3215_2240_51,27,0,2,681.5666667,-0.300819808
3215_2240,3215_2240_52,27,0,1,695.0666667,-0.300819808
3215_2240,3215_2240_53,28,0,2,710.75,-0.300819808
3215_2240,3215_2240_54,27,0,1,725.6,-0.300819808
3215_2240,3215_2240_55,26,0,1,737.4333333,-0.300819808
3215_2240,3215_2240_56,26,0,1,753.4333333,-0.300819808
3215_2240,3215_2240_57,11,0,0,128.8166667,-0.317191289
3215_2240,3215_2240_58,11,0,0,141.9666667,-0.317191289
3215_2240,3215_2240_59,15,0,0,180.8333333,-0.317191289
3215_2240,3215_2240_60,21,0,0,208.8166667,-0.317191289
3215_2240,3215_2240_61,22,0,0,220.5666667,-0.317191289
3215_2240,3215_2240_62,24,0,0,233.2333333,-0.317191289
3215_2240,3215_2240_63,24,0,0,240.5833333,-0.317191289
3215_2240,3215_2240_64,24,0,0,253.8166667,-0.317191289
3215_2240,3215_2240_65,26,0,0,272.5666667,-0.317191289
3215_2240,3215_2240_66,26,0,0,286.9,-0.317191289
3215_2240,3215_2240_67,30,0,0,299.6333333,-0.317191289
3215_2240,3215_2240_68,30,0,0,311,-0.317191289
3215_2240,3215_2240_69,30,0,0,327.1,-0.317191289
3215_2240,3215_2240_70,33,0,0,347.0333333,-0.317191289
3255_2220,3255_2220_71,31,0,2,621.1166667,-0.317191289
3255_2220,3255_2220_72,31,0,0,639.45,-0.317191289
3255_2220,3255_2220_73,32,0,1,664.85,-0.317191289
3255_2220,3255_2220_74,33,0,0,685.4833333,-0.317191289
3255_2220,3255_2220_75,32,0,0,712.4333333,-0.317191289
3255_2220,3255_2220_76,30,0,1,732.8,-0.317191289
3255_2220,3255_2220_77,13,0,3,125.2833333,-0.333468779
3255_2220,3255_2220_78,13,0,2,134.5166667,-0.333468779
3255_2220,3255_2220_79,15,0,2,148.4666667,-0.333468779
3255_2220,3255_2220_80,21,0,1,169.8833333,-0.333468779
3255_2220,3255_2220_81,20,0,1,183.2333333,-0.333468779
3255_2220,3255_2220_82,20,0,1,201.3833333,-0.333468779
3255_2220,3255_2220_83,20,0,2,221.0833333,-0.333468779
3255_2220,3255_2220_84,21,0,2,252.5,-0.333468779
3255_2220,3255_2220_85,21,0,2,264.5833333,-0.333468779
3255_2220,3255_2220_86,21,0,2,277.75,-0.333468779
3255_2220,3255_2220_87,21,0,1,298.4833333,-0.333468779
3255_2220,3255_2220_88,25,0,2,310.8166667,-0.333468779
3255_2220,3255_2220_89,29,0,2,336.7833333,-0.333468779
3255_2220,3255_2220_90,28,0,0,354.8833333,-0.333468779
3125_2455,3125_2455_1,3,0,0,120.3833333,-0.708626678
3125_2455,3125_2455_2,5,0,0,141.4,-0.708626678
3125_2455,3125_2455_3,7,0,1,171.3166667,-0.708626678
3125_2455,3125_2455_4,23,10,1,510.4333333,-0.708626678
3125_2455,3125_2455_5,24,10,0,536.2,-0.708626678
3125_2455,3125_2455_6,25,15,0,556.4666667,-0.708626678
3125_2455,3125_2455_7,25,10,1,585.4,-0.708626678
3125_2455,3125_2455_8,23,15,2,612.1166667,-0.708626678
3125_2455,3125_2455_9,20,10,1,676.8,-0.708626678
3125_2455,3125_2455_10,20,10,1,696.55,-0.708626678
3125_2455,3125_2455_11,20,20,1,718.3333333,-0.708626678
3125_2455,3125_2455_12,5,10,0,129.8666667,-0.72066715
3125_2455,3125_2455_13,6,10,0,152.3833333,-0.72066715
3125_2455,3125_2455_14,26,10,1,548.8,-0.72066715
3125_2455,3125_2455_15,22,10,2,582.3666667,-0.72066715
3125_2455,3125_2455_16,24,10,2,606.85,-0.72066715
3125_2455,3125_2455_17,24,0,1,632.7,-0.72066715
3125_2455,3125_2455_18,20,0,1,654.9333333,-0.72066715
3125_2455,3125_2455_19,20,0,2,670.0833333,-0.72066715
3125_2455,3125_2455_20,20,0,2,684.2833333,-0.72066715
3135_2410,3135_2410_1,5,0,0,158.8333333,-0.732494072
3135_2410,3135_2410_2,10,0,0,183.9833333,-0.732494072
3135_2410,3135_2410_3,12,0,0,213.4,-0.732494072
3135_2410,3135_2410_4,15,0,0,230.7166667,-0.732494072
3135_2410,3135_2410_5,16,0,0,253.2666667,-0.732494072
3135_2410,3135_2410_6,18,0,0,269.05,-0.732494072
3135_2410,3135_2410_7,18,0,2,425.7666667,-0.732494072
3135_2410,3135_2410_8,18,0,0,445.8833333,-0.732494072
3135_2410,3135_2410_9,18,0,2,462.35,-0.732494072
3135_2410,3135_2410_10,20,0,2,477.2333333,-0.732494072
3135_2410,3135_2410_11,20,0,2,493.55,-0.732494072
3135_2410,3135_2410_12,20,0,0,524.6,-0.732494072
3135_2410,3135_2410_13,20,0,2,540.3,-0.732494072
3135_2410,3135_2410_14,20,0,1,572.75,-0.732494072
3135_2410,3135_2410_15,20,0,1,649.2666667,-0.732494072
3135_2410,3135_2410_16,20,0,1,660.3833333,-0.732494072
3135_2410,3135_2410_17,19,0,0,677.2333333,-0.732494072
3135_2410,3135_2410_18,18,0,1,693.15,-0.732494072
3135_2410,3135_2410_19,18,0,1,710.4833333,-0.732494072
3135_2410,3135_2410_20,15,0,1,737.9666667,-0.732494072
3125_2330,3125_2330_1,8,0,0,132.8166667,-0.74410394
3125_2330,3125_2330_2,5,0,1,161.7333333,-0.74410394
